problem,grid,noise,sigma,seed,method,coefficient_error,coefficient_linf,support_valid,support_exact,tp,fp,fn,precision,recall,f1,tpr,optimizer_success,status,iterations,fit_seconds,total_seconds,w,selected_terms
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=1e-10,2.703036017413736e+16,61.47688450955077,True,False,1,40,0,0.024390243902439025,1.0,0.047619047619047616,0.024390243902439025,True,IRLS step tolerance,14,0.6295471669873223,0.6583972919615917,"[141.33153486671586, 1.394764448758457, -0.007992965502504088, 2.276384508718977e-06, 1.300002692379644e-08, -8.617185575014587e-12, 0.0, 0.0, 3631.887901584619, -31.238442254775386, -0.0005211591255103236, 0.00014642862947596087, -1.7647642673550143e-07, 5.7976727785541336e-11, 0.0, 380798.7184628362, 4762.571678595227, -36.349223525255915, 0.05674310746964775, -2.3662141840399145e-05, -1.275341404546514e-09, 0.0, 947486394.9327664, -9411913.701540839, 1439.7105007664175, 37.01076825219683, -0.04313671656076673, 1.3272214751751849e-05, 0.0, -84982704796.41254, 2294924296.2205606, -6044183.204696863, 0.0, 8.701170874472345, -0.004786092514043876, 0.0, 12219401647820.838, -208355205495.24817, -141990020.8528783, 1111849.9484172259, -970.0554285223752, 0.20603624936040074, 0.0, -1.3514597691259022e+16, 124870547784536.38, -105797130017.94414, -533109326.07805395, 886924.6960327626, -358.4291539325464]","[0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=1e-08,6040139091768329.0,0.8572061173479286,True,False,1,33,0,0.029411764705882353,1.0,0.05714285714285714,0.029411764705882353,True,IRLS step tolerance,32,1.1848817080026492,1.2137318329769187,"[127.45959728131292, 0.4669278649743237, -0.006156385409740255, 1.5099272020131896e-05, -1.248934597583201e-08, 0.0, 2.793928067880133e-15, 0.0, -342.9232003208545, -0.07139694132603569, 0.0, 2.8045127737361204e-08, 2.390920465537333e-09, -2.310917655017301e-12, 0.0, -233641.79380550713, 0.0, 0.525373973231967, 0.0, 0.0, -2.339709201187477e-10, 0.0, -1403126.2566761381, -1076286.3870895617, 1819.068982725193, 0.0, -0.0004685712865021264, -2.2072378796251184e-07, 0.0, -30402665528.70286, 20888814.304279637, 0.0, 30.39057310038907, 0.0, -1.478518250572223e-05, 0.0, 2706433905161.8916, -33642510794.32583, 24397144.734289408, 34990.58793945636, 0.0, -0.025812498921459204, 0.0, -3020068286265583.0, 529338320550.1737, 35073662373.09595, -69883479.58074896, 43392.525104091714, -6.432137569793178]","[0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13, 15, 17, 20, 22, 23, 24, 26, 27, 29, 30, 32, 34, 36, 37, 38, 39, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=1e-06,92306400652827.5,1.0,True,False,0,19,1,0.0,0.0,0.0,0.0,True,IRLS step tolerance,97,3.0278326669940725,3.056682791968342,"[0.9761089211163847, 0.3526174587623226, 0.0, -1.0191852407086826e-06, 0.0, 0.0, 5.540757191880333e-16, 0.0, 0.0, 0.0, -0.0007468208793187923, 0.0, 0.0, 2.18040382248814e-13, 0.0, 12699.253556368065, 0.0, 0.0, 0.0, 0.0, -1.2719611061540127e-11, 0.0, 0.0, 0.0, 3.6078975651393006, 0.0, 0.0, -9.13565276677592e-10, 0.0, 1754379219.9075963, 0.0, 0.0, 0.0, 0.0, -1.9167173705230476e-07, 0.0, 1388021750662.623, -2405140741.636581, 0.0, 0.0, 0.0, 0.0010433640716519586, 0.0, -46106296993296.234, 1549407852429.4514, 0.0, -3104516.0287044663, 0.0, 1.5922298834347333]","[0, 1, 3, 6, 10, 13, 15, 20, 24, 27, 29, 34, 36, 37, 41, 43, 44, 46, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=0.0001,10331412622365.059,0.0460996634153269,True,False,1,9,0,0.1,1.0,0.18181818181818182,0.1,True,IRLS step tolerance,7,0.2261300419922918,0.25498016696656123,"[0.10897834004126022, 0.0, 0.0, 0.0, 0.0, -1.0165073099758513e-15, -6.160487960331321e-19, 0.0, -26.975617578053146, -0.47695016829233655, 0.0, 0.0, 0.0, 0.0, 0.0, -3623.0995718710356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -324163.36831757956, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.985476414588935, 0.0, 0.0, 0.0, 5165706311182.52, 0.0, 0.0, 0.0, 0.0, 0.0021515789305996402]","[0, 5, 6, 8, 9, 15, 22, 39, 43, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy L1=0.01,22944248117812.438,0.3100068585900658,True,False,1,4,0,0.2,1.0,0.3333333333333333,0.2,True,IRLS step tolerance,9,0.2851994159864262,0.3140495409606956,"[1.6052112298082422, 0.0019471978377307718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -138.48905031753253, -0.3449965707049671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11472124058906.219, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 43]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE HT,27752.12158043822,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,False,Time limit,111,200.04182858299464,200.07101529097417,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13876.060781210788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[32]
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=1e-10,301658222504240.0,0.4995952338753854,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 4.54e-05: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,16.04492074996233,16.074107457941864,"[0.1773515536030776, 0.01932255900545595, 1.1030080559483746e-05, -8.324700779174495e-09, -4.561821979880042e-12, -1.5539296832736415e-14, -1.774240875997144e-18, 0.0, -95.38522154665063, -0.2502023830623073, -0.0001868537009927332, -8.5351728535432e-08, 9.379245792763305e-12, 9.214383658631642e-14, 0.0, 8104.22522158283, 5.168692595989516, 0.014848427695086765, 6.815439550988223e-06, 3.5277315029257794e-09, -4.0411906794291046e-11, 0.0, -11004450.661086962, 6860.215730487079, 3.6523454469102576, 0.005785121523960316, -5.6014558606462955e-06, -4.467371613548587e-10, 0.0, 2646895788.6391835, 733683.7640325958, 1111.7250436267457, -0.3819176285479603, -0.0013049355016583567, -2.9447472168621446e-06, 0.0, -118042299759.45828, -220883138.817462, -453035.36454862554, 816.4562663107795, 0.06656979304423785, -0.00015913853220009464, 0.0, 150829039770425.84, 87304027807.60289, -54034144.10048737, -158878.71486810996, -64.39034001330069, 0.024431651183221458]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=1e-08,281463405801690.12,0.5298491580737541,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.000131: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,15.938268582976889,15.967455290956423,"[0.49985866631098225, 0.01971359029606145, -6.493384758991526e-06, -1.0008782385821058e-08, -1.1548802906523079e-11, -7.1575475125886e-15, 1.117374917039546e-17, 0.0, -96.47316379813317, -0.23507542096312298, -0.00020896449052645215, -9.278552707495748e-08, 1.0480181722727777e-11, 1.0406085939336022e-13, 0.0, 1552.3878789441153, 5.807483664805557, 0.01212347701444941, 8.18792169273095e-06, 3.042302304503237e-09, -3.425027635314217e-11, 0.0, -10612141.660831952, 4827.930833594696, 9.305298025423015, -0.007867162644500986, 8.037515002898552e-07, 1.8204686254121616e-09, 0.0, 1985720663.3730505, 974060.4661837877, 513.6698294717415, -0.22653932004684582, -0.0014088538669673187, -2.157751888903006e-06, 0.0, -202576191320.0724, -98583450.18155228, -140985.2056789472, 141.13461410226608, 0.10171475577425532, 9.702594288104921e-05, 0.0, 140731554409750.11, 27453971348.242363, -22716269.729656924, -129234.16319051494, -60.634726933080614, 0.02428307522459961]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=1e-06,250933215821728.4,0.6079527077571175,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 8.94e-05: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,17.161603957996704,17.190790665976238,"[0.5182172405242362, 0.020906123004168504, -1.1552691609382593e-05, -1.0650852705719223e-08, -8.961353349644744e-12, -4.806512772288886e-15, 1.0012843785748234e-17, 0.0, -131.0639218846789, -0.19602364612144124, -0.00015752037198818548, -8.996302065239256e-08, -2.4844356532754238e-12, 6.804771072263093e-14, 0.0, -11708.797707500567, 12.071987773452522, 0.011424187596273106, 1.557760539476876e-05, 1.3358161152486395e-09, -3.2622103102414594e-11, 0.0, -9238050.79181589, 1619.730302031411, 9.268972588768229, -0.003911628191210043, 2.7867901714098883e-06, -1.9789469574286327e-09, 0.0, 1079405652.2586277, 713162.5921622533, 403.6896452091556, -0.08320120305538212, -0.0010715218755705375, -1.5134885033096042e-06, 0.0, -76966970680.99583, -141223743.85145384, -149846.88780986326, -117.4487096506513, 0.07076233092564564, 0.0002922365057538698, 0.0, 125466583087494.52, 17432750680.297104, -82745520.59902696, -91052.8159958137, -18.729358832855606, 0.025171870761193375]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=0.0001,4388875136928.653,0.4635467644522048,True,False,1,16,0,0.058823529411764705,1.0,0.1111111111111111,0.058823529411764705,False,L1 KKT residual 0.000399: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,16.20282175001921,16.232008457998745,"[-0.02247765203470408, 9.122773182872333e-05, 5.242785736794126e-08, 0.0, -1.0885207940785666e-14, -2.0632499340979586e-15, -6.785986299255555e-21, 0.0, -92.1698802721466, -0.2682266177738976, -0.00013665512163141838, 0.0, 0.0, 0.0, 0.0, -3641.183465785056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -326039.5083645079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1324500.7229076594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3080338157.779566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2194435364700.7874, -428430977.1294588, -139100.63694850446, 0.0, 0.0, 0.009546307077071308]","[0, 1, 2, 4, 5, 6, 8, 9, 10, 15, 22, 29, 36, 43, 44, 45, 48]"
burgers,256×256,0.2,139.9403436083024,1,WENDy-MLE L1=0.01,4435530069162.178,0.22414627292096967,True,False,1,4,0,0.2,1.0,0.3333333333333333,0.2,True,L1 KKT tolerance,103,4.964855458994862,4.9940421669743955,"[2.26167373843472, 0.0008749997828300603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -94.51537906695678, -0.38792686353951517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2217765034581.089, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 43]"
burgers,256×256,0.2,139.9403436083024,2,WSINDy,0.002825384760441141,0.002825384760441141,True,True,1,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,4,0.008192499983124435,0.03753258299548179,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49858730761977943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[9]
burgers,256×256,0.2,139.9403436083024,2,WENDy HT,71904.55443795463,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,True,IRLS step tolerance,28,0.8156636669882573,0.8450037500006147,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -35952.277215500486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[32]
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=1e-10,3.146735645752328e+16,32.214986893580885,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 subproblem: LASSO KKT residual 1.07e-12; iteration limit,1,0.3754533340106718,0.4047934170230292,"[-103.57501715552469, 3.4432848030918892, 0.002665632790844282, -3.6456357337981495e-05, 4.692900335691837e-08, -1.848242910832082e-11, 1.7480434706834694e-15, 0.0, 1344.6156197718287, 15.607493446790444, -0.054973615851982266, 6.128918239951742e-05, -3.257497637686793e-08, 8.761261473331269e-12, 0.0, -1713640.640667675, -2573.5204928607163, 46.01872272008748, -0.10017925791149436, 7.609339783278408e-05, -1.818648871063054e-08, 0.0, 381547531.2562547, 1755607.6428324007, -13363.626525218886, 31.21696071404693, -0.03136905822982633, 1.1346205574667128e-05, 0.0, -336016466679.32434, -1166937819.3194904, 10362913.525938423, -20304.036355012846, 15.049483068911838, -0.0036973853643223146, 0.0, 23000696453921.055, 130478085497.3748, -881308852.3022319, 1901957.2253735254, -1787.753167007129, 0.6151175247929472, 0.0, -1.573357382197773e+16, -52497652949205.14, 478589381881.2924, -973040276.2458225, 768077.9903078685, -208.53310959378697]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=1e-08,3267167496955770.0,19.025733824867395,True,False,1,35,0,0.027777777777777776,1.0,0.05405405405405406,0.027777777777777776,False,IRLS iteration limit,300,11.477464624971617,11.506804707983974,"[-146.45531656429102, 2.411570107205248, 0.0049750536865501346, -3.498075381076301e-05, 4.267964171800712e-08, -1.6865219932723468e-11, 1.7101031415993218e-15, 0.0, 342.39745673270534, 9.012866912433697, -0.020179593450896132, 0.0, 1.6202216766591182e-08, -6.041602879981434e-12, 0.0, 606302.0001781563, 896.0994371915341, -3.884401459786257, 0.0, 2.2007863623142704e-06, 0.0, 0.0, -179438201.89695966, 842938.5918005876, 0.0, -0.6772603705414056, -0.0017539825021868443, 1.6980729644265932e-06, 0.0, 74249148151.03561, -166108787.67843503, 0.0, 0.0, -0.0829625849705727, 0.0001515709724743362, 0.0, -13228342921739.186, 57106041910.67968, 11131459.62138372, -110496.12721643926, 0.0, 0.05305132061187738, 0.0, 1633503660133511.0, -9308999213684.793, 18015778747.336216, -36063793.7353231, 36727.695304914254, -11.386115438732148]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 16, 17, 19, 22, 23, 25, 26, 27, 29, 30, 33, 34, 36, 37, 38, 39, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=1e-06,10154937560109.197,0.14929464304823292,True,False,1,20,0,0.047619047619047616,1.0,0.09090909090909091,0.047619047619047616,True,IRLS step tolerance,18,0.6018925419775769,0.6312326249899343,"[0.3953190929822687, 0.1764178303559185, 0.0, -6.410239945267282e-07, 0.0, 0.0, 3.760022159212067e-16, 0.0, 258.6968003790366, -0.5746473215241165, -0.0008006225966358654, 0.0, 0.0, 4.935551469842083e-13, 0.0, 8840.06587989728, 0.0, 0.0, 0.0, 0.0, -2.3750172026885665e-11, 0.0, -16872211.967354454, -290.1357156733307, 0.0, 0.0, 0.0, 7.77851007674747e-09, 0.0, -1247927047.0107355, 0.0, 0.0, 0.0, 0.0, -9.083734456885013e-07, 0.0, -1571472476284.3394, 1197554453.6817296, 0.0, 0.0, 0.0, 0.0, 0.0, -4828099052284.8545, -24900166519.43651, 0.0, -182595.38437678816, 0.0, 0.1301142214631094]","[0, 1, 3, 6, 8, 9, 10, 13, 15, 20, 22, 23, 27, 29, 34, 36, 37, 43, 44, 46, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=0.0001,29044418219274.06,0.006341443185581275,True,False,1,8,0,0.1111111111111111,1.0,0.2,0.1111111111111111,True,IRLS step tolerance,7,0.2257752910372801,0.25511537404963747,"[-0.36015300021353236, -0.0001742110468507948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49682927840720936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24356931246707572, 0.0, 0.0, 0.0, 0.0, 272726509.04314446, 0.0, 0.0, 0.0, 0.0, 2.9960875196288486e-08, 0.0, -23496299698.208153, -6692359.270853922, 0.0, 0.0, 0.0, 0.0, 0.0, 14522190099069.102, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 9, 24, 29, 34, 36, 37, 43]"
burgers,256×256,0.2,139.9403436083024,2,WENDy L1=0.01,19713527726383.156,0.2992542646270999,True,False,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,True,IRLS step tolerance,8,0.249579708033707,0.27891979104606435,"[1.0903788793431501, 0.0018431386949186472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -130.02135575977155, -0.35037286768645004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -11308.12695059975, 0.0, 0.0, 0.0, 0.0, -9856763863191.578, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 38, 43]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE HT,39.27781866093508,1.0,True,False,0,1,1,0.0,0.0,0.0,0.0,False,Time limit,105,200.03178720799042,200.06112729100278,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.632543383126016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[33]
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=1e-10,2697858494028.7783,0.4867755837612474,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.000163: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,16.76463208399946,16.793972167011816,"[-0.6666451796296434, -0.010218635093268404, -4.059296715871863e-06, 4.445163563490377e-09, 5.951638203371035e-12, 7.360837224528769e-15, -3.9888573232907865e-18, 0.0, -71.74003803129413, -0.2566122081193763, -0.00020332455146727664, -9.593162967959347e-08, 4.7481104458936785e-11, 7.288271224062511e-14, 0.0, 13753.941648988131, -33.8631726478867, 0.007158118831378591, 1.5282804185643028e-05, 1.5409506004707222e-08, -1.8494105037199308e-11, 0.0, -22716728.80050576, 22572.62812763897, 13.791629247547947, -0.007082098322444352, -1.0918651221877806e-05, 4.679676144029139e-09, 0.0, 83903906.90070927, 1128410.3748621535, -1374.1719450505784, -0.27410579743256624, 0.0007657233967804783, -3.444071339723462e-07, 0.0, -606694916290.1975, -131429568.28242935, -56234.15921132731, 778.8993588538874, 0.5144143846198284, -0.0005822311632518897, 0.0, -1199314346497.7803, 114788760498.61841, 76910709.22290722, -222292.33582680885, -87.02574861856722, 0.11380780588882644]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=1e-08,6073539549145.636,0.4636265274323981,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.00022: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,19.51214175001951,19.541481833031867,"[-0.35283069772879844, -0.0210319915525805, -6.680044162902011e-06, -9.103570327610942e-10, -1.3178245678103969e-12, 1.3621698226227468e-14, 1.0810948750945062e-17, 0.0, -83.19160448941119, -0.26818673628380096, -0.0001917384058143495, -5.742785373376438e-08, 5.302162752812001e-11, 4.25233360112811e-14, 0.0, -2485.972612859444, -25.464301560591824, 0.0231193448388209, 1.0185728188041497e-05, 9.04545501322489e-09, -1.615495462953724e-11, 0.0, -22705729.314939324, 19152.171894283776, 12.2409500202153, -0.006426828335241977, -7.265768676062428e-06, 4.651254666678518e-09, 0.0, 114542275.42726211, -796106.1084617283, -1095.2660912040055, 0.9913202164484773, 0.0015156024098588584, -1.052563171594217e-06, 0.0, -477706670755.48956, -450273273.66316926, 134708.0844274064, 231.90217038988973, 0.7490065690597276, -0.0003465054495577114, 0.0, 2994220717713.921, 168549923859.5863, -29533162.361370455, -215771.33476519, -70.03750614712492, 0.12893223603360052]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=1e-06,50846947205557.266,0.4768085350214706,True,False,1,42,0,0.023255813953488372,1.0,0.045454545454545456,0.023255813953488372,False,L1 KKT residual 0.000241: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,18.762080707994755,18.791420791007113,"[-0.7074009456826309, -0.014477937669459415, -5.396181892967667e-06, -1.208775949374427e-09, 3.522838394965801e-13, -1.21012044592095e-15, 1.779558225661448e-17, 0.0, -82.21532884714317, -0.2615957324892647, -0.00016333683281490342, -6.261217923092819e-08, 2.519609251231335e-11, 4.420396646556794e-14, 0.0, -1913.3313070430102, -10.317200360393555, 0.010220867083629515, 5.010540294151968e-06, 7.574849167939323e-09, -1.0225335211531743e-11, 0.0, -18074835.503531322, 17593.315838065315, 9.245140861870192, -0.0059058611635343415, -3.370228890088897e-06, 8.522613501891354e-10, 0.0, -138183218.18066698, 268840.224751295, 20.303662537964662, 0.5402057302363931, -2.731890509688201e-05, -4.496830126174968e-07, 0.0, -337794618543.5793, -323998221.0966748, 42036.95242998747, 369.3406158941907, 0.49609066554069997, -0.0003526184157597455, 0.0, -25420451863260.56, 198825979131.55334, 11988488.747131277, -124227.5995359398, -189.34395798488896, 0.13898913256158807]","[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=0.0001,28407760646.38496,0.4753722123031717,True,False,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.08333333333333333,False,L1 KKT residual 0.000441: STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,300,18.23738908302039,18.266729166032746,"[-0.45389766756418415, 0.0, -1.705690815696474e-08, 0.0, 0.0, 0.0, 0.0, 0.0, -67.16095705227006, -0.26231389384841414, -0.00015777613002636138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7399826225676263e-06, 1.0279282768258611e-07, 0.0, 0.0, 0.0, 0.0, 823.9753432312917, 0.0, 0.0, 0.0, 0.0, 0.0, 254845238.19068995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2592430353.323489, 0.0, 0.0, 0.0, 0.0, 1.7188897532690106e-06, 0.0, 0.0, 13962971567.80434, 0.0, 0.0, 0.0, 0.0]","[0, 2, 8, 9, 10, 17, 18, 23, 29, 36, 41, 44]"
burgers,256×256,0.2,139.9403436083024,2,WENDy-MLE L1=0.01,1646049793083.1648,0.2075225063022491,True,False,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,True,L1 KKT tolerance,106,6.070498208981007,6.099838291993365,"[1.8202891369502914, 0.0007501613686249757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -82.79753987801878, -0.39623874684887544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -13117.579461385882, 0.0, 0.0, 0.0, 0.0, -823024896541.5823, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 8, 9, 38, 43]"
kdv,400×601,0.0,0.0,0,WSINDy,2.8432149028104574e-07,3.135150850042123e-07,True,True,2,0,0,1.0,1.0,1.0,1.0,True,MSTLS support stable,2,0.004999416007194668,0.10849737504031509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49999994749591664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.000000313515085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9, 22]"
